ID_ATRATIVO_TURISTICO;DESCRICAO;CATEGORIA;TIPO_LOGRADOURO;LOGRADOURO;NUMERO;COMPLEMENTO;NOME_BAIRRO_POPULAR;LINK_SITE_REDE_SOCIAL;REF_LOCALIZACAO;GEOMETRIA
98;Biblioteca do Centro Cultural Urucuia;CULTURAL;RUA;W TRES;500;;Pongelupe;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalUrucuia"">https://www.facebook.com/CentroCulturalUrucuia</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/urucuia"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/urucuia</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (603621.705749365 7787257.046852)
99;Centro Cultural Venda Nova;CULTURAL;RUA;JOSE FERREIRA DOS SANTOS;184;;Jardim dos Comerciários;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalVendaNova"">https://www.facebook.com/CentroCulturalVendaNova</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/vendanova"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/vendanova</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (607588.263644147 7810333.5702359)
100;Biblioteca do Centro Cultural Venda Nova;CULTURAL;RUA;JOSE FERREIRA DOS SANTOS;184;;Jardim dos Comerciários;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalVendaNova"">https://www.facebook.com/CentroCulturalVendaNova</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/vendanova"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/vendanova</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (607588.263644147 7810333.5702359)
101;Centro Cultural Vila Fátima;CULTURAL;RUA;SAO MIGUEL ARCANJO;215;;Nossa Senhora de Fátima;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalVilaFatima"">https://www.facebook.com/CentroCulturalVilaFatima</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/vilafatima"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/vilafatima</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (614797.162325809 7795694.35293344)
102;Biblioteca do Centro Cultural Vila Fátima;CULTURAL;RUA;SAO MIGUEL ARCANJO;215;;Nossa Senhora de Fátima;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalVilaFatima"">https://www.facebook.com/CentroCulturalVilaFatima</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/vilafatima"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/vilafatima</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (614797.162325809 7795694.35293344)
103;Centro Cultural Vila Marçola;CULTURAL;RUA;MANGABEIRA DA SERRA;320;;Marçola;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalVilaMarcola.ccvm"">https://www.facebook.com/CentroCulturalVilaMarcola.ccvm</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/vilamarcola"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/vilamarcola</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (614135.83357892 7794324.46454526)
104;Biblioteca do Centro Cultural Vila Marçola;CULTURAL;RUA;MANGABEIRA DA SERRA;320;;Marçola;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalVilaMarcola.ccvm"">https://www.facebook.com/CentroCulturalVilaMarcola.ccvm</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/vilamarcola"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/vilamarcola</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (614135.83357892 7794324.46454526)
105;Centro Cultural Vila Santa Rita;CULTURAL;RUA;ANA RAFAEL DOS SANTOS;149;;Santa Rita;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalVilaSantaRita"">https://www.facebook.com/CentroCulturalVilaSantaRita</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/vilasantarita"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/vilasantarita</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (601426.435727238 7787199.90847263)
106;Biblioteca do Centro Cultural Vila Santa Rita;CULTURAL;RUA;ANA RAFAEL DOS SANTOS;149;;Santa Rita;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCulturalVilaSantaRita"">https://www.facebook.com/CentroCulturalVilaSantaRita</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/vilasantarita"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/vilasantarita</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (601426.435727238 7787199.90847263)
107;Centro Cultural Zilah Spósito;CULTURAL;RUA;CARNAUBA;928;;Zilah Spósito;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCultural.ZilahSposito"">https://www.facebook.com/CentroCultural.ZilahSposito</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/zilahsposito"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/zilahsposito</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (612821.142401123 7810177.92191766)
108;Biblioteca do Centro Cultural Zihah Spósito;CULTURAL;RUA;CARNAUBA;928;;Zilah Spósito;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CentroCultural.ZilahSposito"">https://www.facebook.com/CentroCultural.ZilahSposito</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/zilahsposito"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/centros-culturais/zilahsposito</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (612821.142401123 7810177.92191766)
109;Escola Livre de Artes Arena da Cultura;CULTURAL;AVENIDA;DOS ANDRADAS;367;B;Centro;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/ArenaDaCultura.BH"">https://www.facebook.com/ArenaDaCultura.BH</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/escola-livre-de-artes"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/escola-livre-de-artes</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (611523.396197928 7797214.99203023)
110;Museu Casa Kubitschek;CULTURAL;AVENIDA;OTACILIO NEGRAO DE LIMA;4188;;Bandeirantes;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/CasaKubitschek"">https://www.facebook.com/CasaKubitschek</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/museus/casakubitschek"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/museus/casakubitschek</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (606784.532954774 7804252.09810192)
111;Museu Da Moda;CULTURAL;RUA;DA BAHIA;1149;;Centro;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/MUMOBH/"">https://www.facebook.com/MUMOBH/</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/index.php/fundacao-municipal-de-cultura/museus/mumo"">https://prefeitura.pbh.gov.br/index.php/fundacao-municipal-de-cultura/museus/mumo</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (611215.486862279 7796477.24065162)
112;Biblioteca do Museu da Moda;CULTURAL;RUA;DA BAHIA;1149;;Centro;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/MUMOBH/"">https://www.facebook.com/MUMOBH/</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/index.php/fundacao-municipal-de-cultura/museus/mumo"">https://prefeitura.pbh.gov.br/index.php/fundacao-municipal-de-cultura/museus/mumo</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (611215.486862279 7796477.24065162)
113;Museu Da Imagem E Do Som De Belo Horizonte;CULTURAL;AVENIDA;ALVARES CABRAL;560;;Lourdes;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/museudaimagemedosombh"">https://www.facebook.com/museudaimagemedosombh</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/index.php/fundacao-municipal-de-cultura/museus/imagemesom"">https://prefeitura.pbh.gov.br/index.php/fundacao-municipal-de-cultura/museus/imagemesom</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (610917.61182282 7796250.95318937)
114;Cine Santa Tereza;CULTURAL;RUA;ESTRELA DO SUL;69;;Santa Tereza;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/miscinesantatereza"">https://www.facebook.com/miscinesantatereza</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/museus/cinesantatereza"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/museus/cinesantatereza</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (613364.406388261 7797416.51181829)
115;Biblioteca do MIS Cine Santa Tereza;CULTURAL;RUA;ESTRELA DO SUL;69;;Santa Tereza;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/miscinesantatereza"">https://www.facebook.com/miscinesantatereza</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/museus/cinesantatereza"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/museus/cinesantatereza</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (613364.406388261 7797416.51181829)
116;Museu de Arte da Pampulha;CULTURAL;PRACA;DO MUSEU DE ARTE;100;;Lagoa da Pampulha;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/map.fmc"">https://www.facebook.com/map.fmc</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/museus/map"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/museus/map</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (607463.504019948 7804614.50433519)
117;Biblioteca do Museu de Arte da Pampulha;CULTURAL;PRACA;DO MUSEU DE ARTE;100;;Lagoa da Pampulha;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/map.fmc"">https://www.facebook.com/map.fmc</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/museus/map"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/museus/map</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (607463.504019948 7804614.50433519)
118;Museu Histórico Abílio Barreto;CULTURAL;AVENIDA;PRUDENTE DE MORAIS;202;;Cidade Jardim;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/MuseuHistoricoAbilioBarreto.MHAB"">https://www.facebook.com/MuseuHistoricoAbilioBarreto.MHAB</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/museus/mhab"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/museus/mhab</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (610147.715992706 7795119.59699605)
119;Biblioteca do Museu Histórico Abílio Barreto;CULTURAL;AVENIDA;PRUDENTE DE MORAIS;202;;Cidade Jardim;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/MuseuHistoricoAbilioBarreto.MHAB"">https://www.facebook.com/MuseuHistoricoAbilioBarreto.MHAB</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/museus/mhab"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/museus/mhab</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (610147.715992706 7795119.59699605)
120;Teatro Francisco Nunes;CULTURAL;AVENIDA;AFONSO PENA;1377;;Centro;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/TeatroFranciscoNunes"">https://www.facebook.com/TeatroFranciscoNunes</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/teatros/francisconunes"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/teatros/francisconunes</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (611469.120786979 7796539.76792437)
121;Teatro Marilia;CULTURAL;AVENIDA;PROFESSOR ALFREDO BALENA;586;;Santa Efigênia;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/TeatroMarilia"">https://www.facebook.com/TeatroMarilia</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/teatros/marilia"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/teatros/marilia</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (611809.256298844 7796308.56164133)
122;Espaço Cênico Yogifumi Yagi / Teatro Raul Belém Machado;CULTURAL;RUA;LEONIL PRATA;53;;Alípio de Melo;"Rede social: <a target=""_blank"" href=""https://www.facebook.com/teatroraulbelemmachado"">https://www.facebook.com/teatroraulbelemmachado</a>
Portal PBH: <a target=""_blank"" href=""https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/teatros/raulbelemmachado"">https://prefeitura.pbh.gov.br/fundacao-municipal-de-cultura/teatros/raulbelemmachado</a>
Site BH Faz cultura <a target=""_blank"" href=""""></a>";;POINT (604040.332464764 7799604.07419372)
123;Parque Ecológico Vencesli Firmino da Silva;NATURAL;RUA;DOS AGRONOMOS;285;;Alípio de Melo;;;POINT (604649.057182381 7800058.00179807)
124;Parque Ecológico e de Lazer do Bairro Caiçara;NATURAL;RUA;DO TICO-TICO;99;;Alto Caiçaras;;;POINT (607565.411051621 7799636.44267616)
125;Parque Julien Rien;NATURAL;PRACA;MARINO MENDES CAMPOS;1100;;Anchieta;;;POINT (612339.004759668 7793381.52170516)
126;Parque Julien Rien;NATURAL;AVENIDA;DOS BANDEIRANTES;911;;Anchieta;;;POINT (612290.197325062 7793259.97580308)
127;Cemitério do Bonfim;NATURAL;RUA;BONFIM;1120;;Bonfim;;;POINT (609758.63592028 7798238.17949335)
128;Parque Aggeo Pio Sobrinho;NATURAL;AVENIDA;PROFESSOR MARIO WERNECK;2691;;Buritis;;;POINT (607662.562869561 7790804.8630847)
129;Cemitério da Paz;NATURAL;AVENIDA;PRESIDENTE CARLOS LUZ;850;;Caiçaras;;;POINT (608214.296491398 7799220.47502708)
130;Parque Municipal Ursulina de Andrade Mello;NATURAL;RUA;DOUTOR SYLVIO MENICUCCI;640;;Castelo;;;POINT (604721.808116486 7800651.39191478)
131;Parque Municipal Américo Renné Giannetti;NATURAL;AVENIDA;AFONSO PENA;1155;;Centro;;;POINT (611355.270703772 7796780.23822209)
132;Parque Municipal Américo Renné Giannetti;NATURAL;AVENIDA;DOS ANDRADAS;800;;Centro;;;POINT (611594.805534078 7796787.44675839)
133;Parque Municipal Américo Renné Giannetti;NATURAL;AVENIDA;AFONSO PENA;1377;;Centro;;;POINT (611469.120786979 7796539.76792437)
134;Parque Municipal Américo Renné Giannetti;NATURAL;ALAMEDA;EZEQUIEL DIAS;300;;Centro;;;POINT (611720.472848398 7796556.09259402)
135;Parque Ecológico e Cultural Professor Marcos Mazzoni;NATURAL;RUA;DEPUTADO BERNARDINO DE SENA FIGUEIREDO;1022;;Cidade Nova;;;POINT (613015.861342525 7800362.05807615)
136;CEVAE Coqueiros;NATURAL;RUA;ENEIDA;635;;Coqueiros;;;POINT (602385.318813434 7799500.36035926)
137;Parque Amilcar Vianna Martins;NATURAL;RUA;COBRE;114;;Cruzeiro;;;POINT (612505.184320143 7794468.99614107)
138;Parque Dona Clara;NATURAL;RUA;MINISTRO OROZIMBO NONATO;470;;Dona Clara;;;POINT (611242.632893217 7803867.43360196)
139;Parque da Vila Pantanal;NATURAL;RUA;GERALDO VASCONCELLOS;865;;Estoril;;;POINT (608692.654308239 7792934.69172718)
140;Parque Bandeirante Silva Ortiz;NATURAL;RUA;JOSE CLAUDIO REZENDE;328;;Estoril;;;POINT (608440.067922166 7792112.12386852)
141;Parque Halley Alves Bessa;NATURAL;RUA;AUSTRIA;22;;Havaí;;;POINT (608142.854393961 7792093.26299756)
142;Parque do Conjunto Estrela Dalva;NATURAL;AVENIDA;COSTA DO MARFIM;400;;Havaí;;;POINT (607734.281054939 7792143.7327246)
143;Parque do Bairro Havaí;NATURAL;RUA;MANILA;300;;Havaí;;;POINT (607896.391751073 7792283.88990084)
144;Parque Municipal Fazenda Lagoa do Nado;NATURAL;RUA;MINISTRO HERMENEGILDO DE BARROS;904;;Itapoã;;;POINT (608725.41073451 7806651.47220394)
145;Parque Municipal Fazenda Lagoa do Nado;NATURAL;RUA;DESEMBARGADOR LINCOLN PRATES;240;;Itapoã;;;POINT (608946.095490575 7806835.06578699)
146;Cemitério da Consolação;NATURAL;RUA;JOSE GOMES DOMINGUES;2000;;Jaqueline;;;POINT (610156.658399163 7809760.38586449)
147;Parque Mosteiro Tom Jobim;NATURAL;RUA;DOUTOR ISMAEL DE FARIA;150;;Luxemburgo;;;POINT (609327.185610248 7793635.50180316)
148;Parque das Mangabeiras - Maurício Campos;NATURAL;RUA;CARACA;840;;Mangabeiras;;;POINT (613505.514494312 7794351.90325789)
149;Parque das Mangabeiras - Maurício Campos;NATURAL;PRACA;CIDADE DO PORTO;100;;Mangabeiras;;;POINT (613468.460789225 7794241.36111601)
150;Parque da Serra do Curral;NATURAL;AVENIDA;JOSE DE PATROCINIO PONTES;1951;;Mangabeiras;;;POINT (613108.559549904 7792376.10542581)
151;Parque das Mangabeiras - Maurício Campos;NATURAL;AVENIDA;JOSE DE PATROCINIO PONTES;580;;Mangabeiras;;;POINT (614308.535297496 7793124.36238234)
152;Parque Nossa Senhora da Piedade;NATURAL;RUA;RUBENS DE SOUZA PIMENTEL;750;;Minaslândia;;;POINT (612279.776245345 7804976.32368132)
153;Parque Primeiro de Maio;NATURAL;RUA;JOANA D'ARC;190;;Minaslândia;;;POINT (611816.645756683 7804098.24777337)
154;CEVAE Morro das Pedras;NATURAL;RUA;BELFORT ROXO;215;;Nova Granada;;;POINT (608220.999714735 7794395.44133938)
155;Parque Marcus Pereira de Mello;NATURAL;RUA;DOUTOR JOSE OLIMPIO BORGES;120;;Novo São Lucas;;;POINT (613590.075627567 7795960.92574602)
156;Parque Elias Michel Farah;NATURAL;RUA;DESEMBARGADOR PAULO MOTA;235;;Ouro Preto;;;POINT (606796.977091737 7802055.99355066)
157;Parque Ecológico Renato Azeredo;NATURAL;RUA;ANTONIO PEREGRINO NASCIMENTO;215;;Palmares;;;POINT (611662.925582788 7801979.74766136)
158;Jardim Zoológico;NATURAL;AVENIDA;ANTONIO FRANCISCO LISBOA;2600;;Bandeirantes;;;POINT (603138.300885405 7802981.32035784)
159;Jardim Zoológico;NATURAL;AVENIDA;OTACILIO NEGRAO DE LIMA;8000;;Bandeirantes;;;POINT (604126.249262792 7804181.62233667)
160;Jardim Botânico;NATURAL;AVENIDA;OTACILIO NEGRAO DE LIMA;8000;;Bandeirantes;;;POINT (604126.249262792 7804181.62233667)
161;Parque Cássia Eller;NATURAL;RUA;SILVIO PEREIRA BATISTA;125;;Paquetá;;;POINT (605564.958582231 7801131.84657597)
162;Parque do Bairro Planalto;NATURAL;RUA;SAO JOSE DO JACURI;100;;Planalto;;;POINT (609715.098793442 7806358.21018271)
163;Parque Jornalista Eduardo Couri;NATURAL;AVENIDA;ARTUR BERNARDES;85;;Santa Lúcia;;;POINT (610141.910918321 7793562.72389306)
164;Parque Ecológico Pedro Machado;NATURAL;RUA;CASTRO MENEZES;110;;Santa Maria;;;POINT (603419.511093565 7795109.00915118)
165;Parque Ecológico Universitário;NATURAL;RUA;ARISTOTELES RIBEIRO VASCONCELOS;87;A;Santa Rosa;;;POINT (610703.780420612 7803081.80938267)
166;Parque Rosinha Cadar;NATURAL;RUA;RODRIGUES CALDAS;315;;Santo Agostinho;;;POINT (609652.675885615 7795726.77726348)
167;Parque Rosinha Cadar;NATURAL;RUA;MATIAS CARDOSO;126;;Santo Agostinho;;;POINT (609640.323533963 7795657.46100372)
168;Área do vertedouro da Barragem Santa Lúcia;NATURAL;RUA;ENGENHEIRO ZOROASTRO TORRES;150;;Santo Antônio;;;POINT (610307.165883857 7793709.2740632)
169;Parque Municipal Tião dos Santos;NATURAL;RUA;OPERARIO SILVA;290;;São Gabriel;;;POINT (613507.069489328 7803975.94176368)
170;Parque Linear do Vale do Arrudas;NATURAL;AVENIDA;DOS ANDRADAS;8001;;São Geraldo;;;POINT (615808.892148259 7798901.19726228)
171;Cemitério da Saudade;NATURAL;PRACA;LOUIS BRAILLE;585;;Saudade;;;POINT (615188.665167288 7797139.24541919)
172;CEVAE Serra Verde;NATURAL;RUA;SEBASTIAO GOMES PEREIRA;140;;Serra Verde;;;POINT (609663.471936628 7810918.84635128)
173;Parque Mata das Borboletas;NATURAL;RUA;ASSUNCAO;650;;Sion;;;POINT (611369.090240285 7792852.76664824)
174;Parque Jornalista Eduardo Couri;NATURAL;AVENIDA;DOS BANDEIRANTES;240;;Sion;;;POINT (611921.999047402 7792893.08019709)
175;Parque Ecológico Padre Alfredo Sabetta;NATURAL;RUA;ANTONIO TEIXEIRA DIAS;1001;;Teixeira Dias;;;POINT (602419.644751768 7790046.19967137)
176;Parque da Matinha;NATURAL;RUA;LEONCIO CHAGAS;360;;União;;;POINT (613189.657428555 7800799.810805)
177;Parque Alexander Brandt;NATURAL;RUA;JOAQUIM GONCALVES DA SILVA;67;;Rio Branco;;;POINT (607006.890392059 7808920.27790746)
178;Parque do Bairro Jardim Leblon;NATURAL;RUA;MARIA ALINE LOPES;19;;Rio Branco;;;POINT (605801.443394387 7808063.12284741)
179;Parque Alexander Brandt;NATURAL;RUA;JOAQUIM GONCALVES DA SILVA;826;;Rio Branco;;;POINT (606921.375435414 7808917.82330452)
180;Parque Municipal do Bairro Trevo;NATURAL;RUA;COMENDADOR BARBOSA MELO;25;;Trevo;;;POINT (603809.030224912 7806495.63377274)
181;Parque Ecologico Jardim Vitoria;NATURAL;RUA;ARMINDO GONCALVES FERREIRA;5;;Jardim Vitória;;;POINT (617055.754510097 7804656.80572486)
182;Parque do Confisco;NATURAL;RUA;CECILIA MAGALHAES GOMES;126;;Confisco;;;POINT (602762.049231977 7803117.28346202)
183;Parque Real;NATURAL;RUA;TRES MIL E SETENTA E QUATRO;201;;Paulo VI;;;POINT (616543.201074504 7805425.67922289)
184;CEVAE Capitão Eduardo;NATURAL;RUA;MACAUBAS;200;;Capitão Eduardo;;;POINT (618075.732466132 7807034.6517212)
185;Parque Fernão Dias;NATURAL;RUA;NEIDE;33;;Fernão Dias;;;POINT (613709.112635824 7802128.77029914)
186;Parque Carlos de Faria Tavares;NATURAL;AVENIDA;PERIMETRAL;800;;Distrito Industrial do Jatobá;;;POINT (601714.209118933 7788065.3768894)
187;Parque-Escola Jardim Belmonte;NATURAL;RUA;JORNALISTA ABRAHAO SADI;380;;Belmonte;;;POINT (615138.263162422 7804928.70269367)
188;Parque-Escola Jardim Belmonte;NATURAL;RUA;ANIS;135;;Belmonte;;;POINT (615003.649053167 7805127.46332212)
189;CEVAE Taquaril;NATURAL;RUA;DOIS MIL DUZENTOS E QUARENTA E SETE;1000;;Granja de Freitas;;;POINT (616581.766888276 7798223.78514755)
190;Parque Orlando de Carvalho Silveira;NATURAL;RUA;JURUA;860;;Silveira;;;POINT (612141.178568123 7799710.51733654)
191;Parque Municipal Ismael de Oliveira Fábregas;NATURAL;PRACA;ISMAEL DE OLIVEIRA FABREGAS;400;;Silveira;;;POINT (611717.370175353 7800452.21155781)
192;Parque José Dazinho Pimenta;NATURAL;RUA;JOSE AVELINO DA SILVA;30;;Cenáculo;;;POINT (608532.234718729 7809663.88522154)
193;Parque Altamira Costa Nogueira;NATURAL;RUA;COPERNICO PINTO COELHO;500;;Estrela;;;POINT (610673.504008394 7793820.30146389)
194;Parque Jacques Cousteau;NATURAL;RUA;AUGUSTO JOSE DOS SANTOS;366;;Estrela do Oriente;;;POINT (605682.156136156 7791985.95926197)
195;Parque Linear Avenida José Cândido da Silveira;NATURAL;AVENIDA;JOSE CANDIDO DA SILVEIRA;1900;;Horto Florestal;;;POINT (613376.095968087 7800883.20383059)
196;Parque José Lopes dos Reis;NATURAL;RUA;ALBANIA;17;;Laranjeiras;;;POINT (608357.322982799 7810116.91546438)
197;Parque Ecológico e Cultural Jardim das Nascentes;NATURAL;RUA;DAS TOURADAS;360;;Madri;;;POINT (611487.63546311 7808757.7143827)
198;Parque da Vila Santa Sofia;NATURAL;RUA;ALICE;215;;Santa Sofia;;;POINT (608003.895425885 7793722.87129552)
199;Parque do Bicão;NATURAL;AVENIDA;ARTUR BERNARDES;1580;;Vila Barragem Santa Lúcia;;;POINT (610332.969871381 7793117.34589981)
200;Parque Jardim Montanhês;NATURAL;RUA;FLOR DA VERDADE;318;;Vila Jardim Montanhês;;;POINT (606317.23080184 7799429.50386518)
201;Parque Professor Guilherme Lage;NATURAL;RUA;PADRE JOSE ALVES;665;;Vila São Paulo;;;POINT (612935.827115492 7802875.36997009)
202;Velório Municipal Vicente Rodrigues de Paula;NATURAL;RUA;VICENTE DE AZEVEDO;393;;Barreiro;;;POINT (602007.787838078 7790582.74788656)
203;Parque Ecológico Roberto Burle Marx;NATURAL;AVENIDA;XIMANGO;900;;Serra do Curral;;;POINT (604735.074041401 7788194.20094629)
204;Parque Ecológico Roberto Burle Marx;NATURAL;RUA;JOSE DO MONTE;147;;Serra do Curral;;;POINT (605139.394725857 7788297.25046524)
205;Parque Ecológico Francisco Lins do Rego;NATURAL;AVENIDA;OTACILIO NEGRAO DE LIMA;6061;;Lagoa da Pampulha;;;POINT (605353.064432508 7804470.98482015)
206;Parque Ecológico Francisco Lins do Rego;NATURAL;AVENIDA;OTACILIO NEGRAO DE LIMA;7111;;Lagoa da Pampulha;;;POINT (605054.175512642 7803650.8604821)
207;Parque Municipal Fazenda Lagoa do Nado;NATURAL;;;;;;;;POINT (608919.943075466 7806081.57095224)
208;Parque Municipal Fazenda Lagoa do Nado;NATURAL;;;;;;;;POINT (608855.016477068 7805958.05683954)
209;Parque Municipal Fazenda Lagoa do Nado;NATURAL;;;;;;;;POINT (608885.143464346 7805931.78558382)
210;Parque Municipal Fazenda Lagoa do Nado;NATURAL;;;;;;;;POINT (609166.285111361 7805955.31208148)
211;Parque Municipal Fazenda Lagoa do Nado;NATURAL;;;;;;;;POINT (609046.790108672 7806096.11163483)
212;Parque Ecológico e de Lazer do Bairro Caiçara;NATURAL;;;;;;;;POINT (607498.730258599 7799699.66060267)
